2018-06-07 09:53:38.977 [RMI TCP Connection(7647)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2018-06-07 09:53:39.000 [RMI TCP Connection(7647)-127.0.0.1] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@77c2494c: startup date [Sat Jun 02 10:56:28 KST 2018]; root of context hierarchy
2018-06-07 09:53:39.019 [RMI TCP Connection(7647)-127.0.0.1] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
2018-06-07 09:53:39.021 [RMI TCP Connection(7647)-127.0.0.1] INFO  o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans
2018-06-07 09:53:39.031 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:2, serverValue:2964}] to 192.168.1.56:27017 because the pool has been closed.
2018-06-07 09:53:39.032 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:5, serverValue:2967}] to 192.168.1.56:27017 because the pool has been closed.
2018-06-07 09:53:39.033 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:7, serverValue:2969}] to 192.168.1.56:27017 because the pool has been closed.
2018-06-07 09:53:39.033 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:6, serverValue:2968}] to 192.168.1.56:27017 because the pool has been closed.
2018-06-07 09:53:39.035 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:2966}] to 192.168.1.56:27017 because the pool has been closed.
2018-06-07 09:53:39.036 [RMI TCP Connection(7647)-127.0.0.1] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:4, serverValue:2965}] to 192.168.1.56:27017 because the pool has been closed.
